2022_02_18_015639_JT4016_068063_1.csv,1
2022_02_22_020717_JT4004_330133_1.csv,1
2022_02_23_120208_JT4004_331484_2.csv,1
2022_02_19_005418_JT4016_068506_1.csv,1
2022_02_21_141739_JT4012_005302_2.csv,1
2022_02_21_062831_JT4002_157526_1.csv,1
2022_02_23_140055_JT4004_331640_2.csv,1
2022_02_18_105803_JT4004_329626_2.csv,1
2022_02_18_170847_JT4018_004670_2.csv,1
2022_02_18_035321_JT4004_329227_1.csv,1
2022_02_18_205408_JT4013_002882_1.csv,1
2022_02_17_163138_JT4004_329062_2.csv,1
2022_02_22_220240_JT4004_330749_1.csv,1
2022_02_23_062520_JT4016_068896_1.csv,1
2022_02_21_043205_JT4002_157379_2.csv,1
2022_02_21_214812_JT4002_157870_2.csv,1
2022_02_23_212901_JT4012_005966_1.csv,1
2022_02_18_171617_JT4018_004683_1.csv,1
2022_02_22_111839_JT4002_158433_1.csv,1
2022_02_23_022948_JT4004_331137_1.csv,1
2022_02_21_095526_JT4004_329947_1.csv,1
2022_02_22_152117_JT4002_158784_2.csv,1
2022_02_22_192903_JT4016_068813_2.csv,1
2022_02_23_123040_JT4004_331509_1.csv,1
2022_02_18_052315_JT4004_329344_2.csv,1
2022_02_17_124619_JT4004_328797_1.csv,0
2022_02_24_044519_JT4002_159240_2.csv,1
2022_02_22_103151_JT4002_158362_2.csv,1
2022_02_18_111245_JT4004_329642_1.csv,1
2022_02_22_030930_JT4004_330210_1.csv,1
2022_02_22_225709_JT4004_330827_1.csv,1
2022_02_22_011609_JT4002_158165_1.csv,1
2022_02_23_122615_JT4004_331502_1.csv,1
2022_02_24_042013_JT4002_159205_1.csv,1
2022_02_22_015825_JT4004_330126_2.csv,1
2022_02_21_190417_JT4012_005522_2.csv,1
2022_02_22_101214_JT4002_158331_1.csv,1
2022_02_24_093132_JT4002_159655_1.csv,1
2022_02_22_202931_JT4004_330650_2.csv,1
2022_02_22_001922_JT4002_158102_1.csv,1
2022_02_22_114820_JT4002_158479_1.csv,1
2022_02_23_021935_JT4004_331123_2.csv,1
2022_02_17_092859_JT4004_328787_1.csv,1
2022_02_24_132249_JT4002_159753_2.csv,1
2022_02_23_014205_JT4004_331082_1.csv,1
2022_02_24_073342_JT4002_159486_1.csv,1
2022_02_18_161857_JT4002_156718_2.csv,1
2022_02_22_044442_JT4012_005739_1.csv,1
2022_02_17_181402_JT4013_002672_1.csv,1
2022_02_24_040451_JT4002_159178_1.csv,1
2022_02_18_194022_JT4016_068211_1.csv,1
2022_02_22_122251_JT4002_158532_1.csv,1
2022_02_22_083507_JT4004_330558_1.csv,1
2022_02_18_225602_JT4016_068322_2.csv,1
2022_02_21_231406_JT4002_157995_1.csv,1
2022_02_22_095332_JT4002_158305_1.csv,1
2022_02_18_094930_JT4004_329536_2.csv,1
2022_02_17_162045_JT4004_329050_1.csv,1
2022_02_23_095118_JT4016_069010_2.csv,1
2022_02_17_124830_JT4004_328795_2.csv,0
2022_02_24_093353_JT4002_159659_1.csv,1
2022_02_18_235432_JT4016_068415_2.csv,1
2022_02_18_053640_JT4004_329364_2.csv,1
2022_02_18_013442_JT4013_002820_2.csv,1
2022_02_17_144556_JT4004_328906_2.csv,1
2022_02_21_092652_JT4012_005054_1.csv,1
2022_02_17_165010_JT4004_329093_2.csv,1
2022_02_22_074945_JT4004_330506_2.csv,1
2022_02_22_181325_JT4016_068700_2.csv,1
2022_02_17_131841_JT4004_328819_2.csv,1
2022_02_22_225058_JT4004_330817_1.csv,1
2022_02_22_162926_JT4002_158891_2.csv,1
2022_02_22_001223_JT4002_158090_2.csv,1
2022_02_23_162326_JT4004_331831_2.csv,1
2022_02_22_091709_JT4002_158251_1.csv,1
2022_02_17_170524_JT4004_329114_2.csv,1
2022_02_23_230946_JT4012_006101_2.csv,1
2022_02_19_050639_JT4002_156750_1.csv,1
2022_02_23_134933_JT4004_331523_2.csv,1
2022_02_23_232422_JT4012_006126_2.csv,1
2022_02_17_192815_JT4018_004356_2.csv,1
2022_02_22_153505_JT4002_158808_1.csv,1
2022_02_18_230911_JT4016_068342_2.csv,1
2022_02_21_173702_JT4002_157741_1.csv,1
2022_02_21_224857_JT4002_157956_2.csv,1
2022_02_18_023207_JT4016_068100_2.csv,1
2022_02_17_071356_JT4018_004279_1.csv,1
2022_02_21_224741_JT4002_157951_1.csv,1
2022_02_18_154401_JT4004_329876_2.csv,1
2022_02_24_090507_JT4002_159611_2.csv,1
2022_02_23_153600_JT4004_331765_1.csv,1
2022_02_21_050318_JT4002_157428_1.csv,1
2022_02_18_171309_JT4018_004676_2.csv,1
2022_02_24_045800_JT4002_159262_2.csv,1
2022_02_21_200712_JT4012_005612_1.csv,1
2022_02_22_045417_JT4012_005755_1.csv,1
2022_02_17_101632_JT4002_156618_1.csv,1
2022_02_21_021837_JT4002_157183_2.csv,1
2022_02_21_020143_JT4002_157158_1.csv,1
2022_02_23_132443_JT4004_331586_1.csv,1
2022_02_23_133627_JT4004_331605_1.csv,1
2022_02_22_004402_JT4002_158142_1.csv,1
2022_02_21_120828_JT4012_005153_1.csv,1
2022_02_18_162731_JT4018_004608_2.csv,1
2022_02_21_120541_JT4012_005148_2.csv,1
2022_02_24_015115_JT4002_158992_2.csv,1
2022_02_21_014017_JT4002_157124_1.csv,1
2022_02_24_074022_JT4002_159498_1.csv,1
2022_02_18_091334_JT4004_329491_2.csv,1
2022_02_24_055304_JT4002_159347_2.csv,1
2022_02_18_194006_JT4016_068210_2.csv,1
2022_02_22_114707_JT4002_158477_1.csv,1
2022_02_18_161931_JT4002_156708_1.csv,1
2022_02_20_235651_JT4002_156994_1.csv,1
2022_02_22_185105_JT4016_068762_1.csv,1
2022_02_21_234846_JT4002_158053_1.csv,1
2022_02_23_151753_JT4004_331735_1.csv,1
2022_02_22_144745_JT4002_158731_2.csv,1
2022_02_21_120431_JT4012_005147_1.csv,1
2022_02_23_095032_JT4016_069009_1.csv,1
2022_02_21_211901_JT4002_157822_2.csv,1
2022_02_18_024051_JT4016_068114_1.csv,1
2022_02_24_114216_JT4016_069215_1.csv,1
2022_02_22_061043_JT4004_330373_1.csv,1
2022_02_23_183127_JT4018_005006_1.csv,1
2022_02_21_134704_JT4012_005265_2.csv,1
2022_02_24_050453_JT4002_159272_2.csv,1
2022_02_17_084038_JT4004_328713_2.csv,1
2022_02_21_044446_JT4002_157399_2.csv,1
2022_02_21_185510_JT4012_005509_2.csv,1
2022_02_22_230341_JT4004_330836_1.csv,1
2022_02_17_175434_JT4013_002648_1.csv,1
2022_02_24_072447_JT4002_159471_1.csv,1
2022_02_18_135759_JT4004_329840_1.csv,1
2022_02_22_162422_JT4002_158884_1.csv,1
2022_02_23_134651_JT4004_331620_2.csv,1
2022_02_22_013604_JT4002_158200_2.csv,1
2022_02_18_024355_JT4016_068119_2.csv,1
2022_02_21_154152_JT4012_005423_1.csv,1
2022_02_22_131000_JT4002_158605_1.csv,1
2022_02_22_142800_JT4002_158705_2.csv,1
2022_02_17_095339_JT4002_156594_1.csv,1
2022_02_22_180122_JT4016_068678_2.csv,1
2022_02_24_121904_JT4016_069265_1.csv,1
2022_02_22_170715_JT4012_005819_2.csv,1
2022_02_23_034547_JT4004_331229_1.csv,1
2022_02_23_054005_JT4004_331382_1.csv,1
2022_02_23_124154_JT4004_331527_1.csv,1
2022_02_24_093716_JT4002_159664_1.csv,1
2022_02_21_021243_JT4002_157176_1.csv,1
2022_02_24_034630_JT4002_159155_2.csv,1
2022_02_21_143042_JT4012_005321_1.csv,1
2022_02_22_004924_JT4002_158147_1.csv,1
2022_02_24_122156_JT4016_069266_2.csv,1
2022_02_19_020637_JT4016_068570_1.csv,1
2022_02_20_222250_JT4002_156857_1.csv,1
2022_02_22_150622_JT4002_158761_1.csv,1
2022_02_17_083650_JT4004_328707_2.csv,1
2022_02_24_000352_JT4012_006187_1.csv,1
2022_02_17_114742_JT4013_002595_1.csv,1
2022_02_24_001417_JT4012_006201_2.csv,1
2022_02_18_221554_JT4016_068280_1.csv,1
2022_02_24_110853_JT4016_069161_1.csv,1
2022_02_23_220227_JT4012_006013_2.csv,1
2022_02_21_135547_JT4012_005275_2.csv,1
2022_02_21_201034_JT4012_005616_1.csv,1
2022_02_18_135251_JT4004_329831_1.csv,1
2022_02_24_042641_JT4002_159214_1.csv,1
2022_02_23_030127_JT4004_331185_2.csv,1
2022_02_17_175727_JT4013_002650_2.csv,1
2022_02_24_111658_JT4016_069174_2.csv,1
2022_02_22_070829_JT4004_330443_2.csv,1
2022_02_21_104038_JT4004_330009_1.csv,1
2022_02_17_133238_JT4004_328827_2.csv,0
2022_02_22_121537_JT4002_158520_1.csv,1
2022_02_19_012435_JT4016_068543_1.csv,1
2022_02_24_032129_JT4002_159126_1.csv,1
2022_02_23_005129_JT4004_331001_2.csv,1
2022_02_22_192133_JT4016_068800_2.csv,1
2022_02_21_101646_JT4004_329977_1.csv,1
2022_02_23_203801_JT4012_005895_2.csv,1
2022_02_21_042618_JT4002_157372_1.csv,1
2022_02_23_045315_JT4004_331319_2.csv,1
2022_02_24_113210_JT4016_069198_2.csv,1
2022_02_17_093756_JT4002_156573_1.csv,1
2022_02_18_043424_JT4004_329284_2.csv,1
2022_02_22_053930_JT4004_330328_1.csv,1
2022_02_23_215031_JT4012_005995_1.csv,1
2022_02_23_100531_JT4016_069031_2.csv,1
2022_02_17_182424_JT4013_002694_1.csv,1
2022_02_24_090727_JT4002_159615_2.csv,1
2022_02_22_225559_JT4004_330825_2.csv,1
2022_02_24_034933_JT4002_159163_1.csv,1
2022_02_24_023036_JT4002_159052_2.csv,1
2022_02_21_031715_JT4002_157278_2.csv,1
2022_02_18_224256_JT4016_068302_1.csv,1
2022_02_22_200601_JT4004_330613_2.csv,1
2022_02_17_105821_JT4002_156674_1.csv,1
2022_02_24_023445_JT4002_159060_1.csv,1
2022_02_21_214337_JT4002_157863_2.csv,1
2022_02_21_164722_JT4002_157671_2.csv,1
2022_02_18_013603_JT4013_002823_1.csv,1
2022_02_18_005734_JT4013_002776_2.csv,1
2022_02_22_092917_JT4002_158272_1.csv,1
2022_02_24_054544_JT4002_159335_2.csv,1
2022_02_18_222019_JT4016_068284_1.csv,1
2022_02_21_025621_JT4002_157247_1.csv,1
2022_02_18_003628_JT4013_002748_1.csv,1
2022_02_22_114438_JT4002_158471_2.csv,1
2022_02_18_192210_JT4018_004835_2.csv,1
2022_02_17_114258_JT4013_002586_2.csv,1
2022_02_18_125905_JT4004_329743_2.csv,1
2022_02_17_141458_JT4004_328868_2.csv,1
2022_02_23_210243_JT4012_005935_1.csv,1
2022_02_21_031358_JT4002_157273_1.csv,1
2022_02_24_094929_JT4002_159683_2.csv,1
2022_02_21_194113_JT4012_005573_1.csv,1
2022_02_18_231838_JT4016_068357_2.csv,1
2022_02_23_125536_JT4004_331543_1.csv,1
2022_02_23_104345_JT4004_331385_1.csv,1
2022_02_22_020510_JT4004_330129_1.csv,1
2022_02_23_222130_JT4012_006039_1.csv,1
2022_02_17_162918_JT4004_329060_2.csv,1
2022_02_17_185956_JT4004_329185_1.csv,1
2022_02_18_180052_JT4018_004747_1.csv,1
2022_02_24_115318_JT4016_069229_1.csv,1
2022_02_21_192924_JT4012_005554_2.csv,1
2022_02_21_232247_JT4002_158009_1.csv,1
2022_02_21_025514_JT4002_157245_1.csv,1
2022_02_24_061744_JT4002_159376_2.csv,1
2022_02_21_221548_JT4002_157907_2.csv,1
2022_02_17_112139_JT4013_002556_1.csv,1
2022_02_17_094335_JT4002_156582_1.csv,1
2022_02_21_121131_JT4012_005156_2.csv,1
2022_02_20_230637_JT4002_156913_2.csv,1
2022_02_19_015113_JT4016_068560_2.csv,1
2022_02_23_221813_JT4012_006032_1.csv,1
2022_02_24_092232_JT4002_159639_2.csv,1
2022_02_23_205447_JT4012_005922_2.csv,1
2022_02_17_104000_JT4002_156650_1.csv,1
2022_02_18_235648_JT4016_068419_2.csv,1
2022_02_22_163638_JT4012_005780_1.csv,1
2022_02_23_002424_JT4004_330959_1.csv,1
2022_02_21_083101_JT4012_004989_2.csv,1
2022_02_18_012424_JT4013_002808_1.csv,1
2022_02_21_140959_JT4012_005292_2.csv,1
2022_02_22_122036_JT4002_158527_1.csv,1
2022_02_23_202651_JT4012_005878_1.csv,1
2022_02_21_061505_JT4002_157509_1.csv,1
2022_02_22_043904_JT4012_005731_1.csv,1
2022_02_18_191814_JT4018_004830_1.csv,1
2022_02_17_115320_JT4013_002603_1.csv,1
2022_02_18_133736_JT4004_329805_2.csv,1
2022_02_23_000348_JT4004_330922_1.csv,1
2022_02_17_152424_JT4004_328967_1.csv,1
2022_02_18_011905_JT4013_002799_2.csv,1
2022_02_17_112848_JT4013_002565_2.csv,1
2022_02_22_125803_JT4002_158586_1.csv,1
2022_02_21_024934_JT4002_157234_2.csv,1
2022_02_17_101648_JT4002_156620_2.csv,1
2022_02_21_173421_JT4002_157736_2.csv,1
2022_02_23_184428_JT4018_005024_2.csv,1
2022_02_21_094200_JT4004_329931_1.csv,1
2022_02_21_060842_JT4002_157503_2.csv,1
2022_02_17_145757_JT4004_328928_1.csv,1
2022_02_21_233023_JT4002_158023_1.csv,1
2022_02_22_094736_JT4002_158295_1.csv,1
2022_02_21_014508_JT4002_157131_2.csv,1
2022_02_18_035632_JT4004_329232_1.csv,1
2022_02_21_105650_JT4004_330031_1.csv,1
2022_02_18_102942_JT4004_329585_1.csv,1
2022_02_18_052026_JT4004_329341_1.csv,1
2022_02_23_025445_JT4004_331174_1.csv,1
2022_02_17_154957_JT4004_329001_1.csv,1
2022_02_23_232049_JT4012_006119_2.csv,1
2022_02_21_175455_JT4002_157767_2.csv,1
2022_02_21_030207_JT4002_157257_1.csv,1
2022_02_22_163952_JT4012_005783_2.csv,1
2022_02_18_234743_JT4016_068404_1.csv,1
2022_02_22_021458_JT4004_330143_2.csv,1
2022_02_24_071814_JT4002_159460_1.csv,1
2022_02_18_194843_JT4016_068225_1.csv,1
2022_02_21_184316_JT4012_005491_2.csv,1
2022_02_23_212316_JT4012_005955_2.csv,1
2022_02_22_172908_JT4016_068635_2.csv,1
2022_02_21_183850_JT4012_005487_2.csv,1
2022_02_22_054744_JT4004_330341_1.csv,1
2022_02_24_134152_JT4002_159782_1.csv,1
2022_02_22_214749_JT4004_330733_2.csv,1
2022_02_24_013046_JT4002_158959_1.csv,1
2022_02_21_153132_JT4012_005408_2.csv,1
2022_02_21_064023_JT4002_157544_1.csv,1
2022_02_18_044047_JT4004_329293_1.csv,1
2022_02_24_073122_JT4002_159482_1.csv,1
2022_02_19_012601_JT4016_068544_2.csv,1
2022_02_21_041247_JT4002_157348_1.csv,1
2022_02_22_162111_JT4002_158878_2.csv,1
2022_02_17_173157_JT4004_329158_1.csv,1
2022_02_23_192709_JT4018_005084_1.csv,1
2022_02_22_161525_JT4002_158869_1.csv,1
2022_02_19_003340_JT4016_068477_2.csv,1
2022_02_23_133729_JT4004_331607_1.csv,1
2022_02_24_053132_JT4002_159311_2.csv,1
2022_02_22_062231_JT4004_330388_1.csv,1
2022_02_21_082010_JT4012_004971_2.csv,1
2022_02_18_182712_JT4018_004776_2.csv,1
2022_02_20_232216_JT4002_156940_1.csv,1
2022_02_18_154509_JT4004_329878_2.csv,1
2022_02_24_073017_JT4002_159481_1.csv,1
2022_02_23_210559_JT4012_005940_1.csv,1
2022_02_23_102233_JT4016_069056_2.csv,1
2022_02_22_115509_JT4002_158488_2.csv,1
2022_02_21_031936_JT4002_157282_1.csv,1
2022_02_22_191622_JT4016_068779_1.csv,1
2022_02_21_002443_JT4002_157036_2.csv,1
2022_02_21_175332_JT4002_157766_2.csv,1
2022_02_21_172235_JT4002_157721_2.csv,1
2022_02_21_123024_JT4012_005175_2.csv,1
2022_02_22_043007_JT4012_005716_1.csv,1
2022_02_21_115615_JT4012_005134_2.csv,1
2022_02_22_230237_JT4004_330835_1.csv,1
2022_02_18_162949_JT4018_004612_2.csv,1
2022_02_23_163501_JT4004_331850_1.csv,1
2022_02_23_102250_JT4016_069057_1.csv,1
2022_02_19_052948_JT4002_156788_1.csv,1
2022_02_23_075007_JT4016_068961_1.csv,1
2022_02_22_034427_JT4004_330268_2.csv,1
2022_02_22_175254_JT4016_068668_2.csv,1
2022_02_22_054801_JT4004_330340_2.csv,1
2022_02_22_083103_JT4004_330552_2.csv,1
2022_02_24_003929_JT4012_006235_2.csv,1
2022_02_21_221718_JT4002_157910_1.csv,1
2022_02_21_230957_JT4002_157987_2.csv,1
2022_02_24_102805_JT4016_069098_2.csv,1
2022_02_21_170537_JT4002_157694_1.csv,1
2022_02_22_135428_JT4002_158665_2.csv,1
2022_02_22_080131_JT4004_330512_1.csv,1
2022_02_18_183746_JT4018_004787_2.csv,1
2022_02_24_075935_JT4002_159527_2.csv,1
2022_02_22_234219_JT4004_330894_1.csv,1
2022_02_17_210317_JT4018_004449_1.csv,1
2022_02_23_014214_JT4004_331081_2.csv,1
2022_02_17_103053_JT4002_156636_1.csv,1
2022_02_18_134412_JT4004_329816_1.csv,1
2022_02_21_000845_JT4002_157012_1.csv,1
2022_02_21_003152_JT4002_157049_1.csv,1
2022_02_23_060316_JT4016_068877_2.csv,1
2022_02_18_025802_JT4016_068144_1.csv,1
2022_02_18_013359_JT4013_002819_1.csv,1
2022_02_17_082038_JT4018_004340_1.csv,1
2022_02_21_111304_JT4004_330056_1.csv,1
2022_02_24_044950_JT4002_159249_1.csv,1
2022_02_21_002118_JT4002_157032_2.csv,1
2022_02_21_163554_JT4002_157653_1.csv,1
2022_02_17_191222_JT4002_156683_1.csv,1
2022_02_22_123525_JT4002_158549_1.csv,1
2022_02_18_035230_JT4004_329224_2.csv,1
2022_02_21_082120_JT4012_004973_2.csv,1
2022_02_22_173613_JT4016_068646_2.csv,1
2022_02_21_044834_JT4002_157406_2.csv,1
2022_02_18_115756_JT4004_329684_2.csv,1
2022_02_24_021141_JT4002_159025_1.csv,1
2022_02_21_040044_JT4002_157332_1.csv,1
2022_02_20_232643_JT4002_156948_1.csv,1
2022_02_18_123102_JT4004_329720_1.csv,1
2022_02_17_195100_JT4018_004394_1.csv,1
2022_02_21_102641_JT4004_329992_1.csv,1
2022_02_24_032348_JT4002_159130_1.csv,1
2022_02_22_183514_JT4016_068738_1.csv,1
2022_02_18_084815_JT4004_329452_1.csv,1
2022_02_17_063418_JT4018_004238_2.csv,1
2022_02_23_223141_JT4012_006052_2.csv,1
2022_02_22_163048_JT4002_158893_2.csv,1
2022_02_22_154630_JT4002_158825_2.csv,1
2022_02_23_234226_JT4012_006155_2.csv,1
2022_02_21_024014_JT4002_157218_2.csv,1
2022_02_17_181736_JT4013_002681_2.csv,1
2022_02_24_040655_JT4002_159182_2.csv,1
2022_02_22_033641_JT4004_330258_1.csv,1
2022_02_21_104402_JT4004_330013_1.csv,1
2022_02_24_063932_JT4002_159405_1.csv,1
2022_02_19_020336_JT4016_068565_2.csv,1
2022_02_22_025531_JT4004_330200_1.csv,1
2022_02_18_092744_JT4004_329512_1.csv,1
2022_02_23_155948_JT4004_331806_1.csv,1
2022_02_20_235434_JT4002_156993_2.csv,1
2022_02_24_111524_JT4016_069173_1.csv,1
2022_02_23_161614_JT4004_331822_2.csv,1
2022_02_22_190113_JT4016_068777_2.csv,1
2022_02_18_050237_JT4004_329318_2.csv,1
2022_02_18_163627_JT4018_004624_1.csv,1
2022_02_23_045327_JT4004_331321_1.csv,1
2022_02_18_043140_JT4004_329282_2.csv,1
2022_02_21_203557_JT4012_005656_1.csv,1
2022_02_19_011747_JT4016_068515_2.csv,1
2022_02_21_213302_JT4002_157846_2.csv,1
2022_02_22_162444_JT4002_158883_2.csv,1
2022_02_22_012248_JT4002_158178_1.csv,1
2022_02_22_104104_JT4002_158378_2.csv,1
2022_02_24_082624_JT4002_159567_2.csv,1
2022_02_20_223941_JT4002_156880_2.csv,1
2022_02_23_011550_JT4004_331039_2.csv,1
2022_02_22_204800_JT4004_330672_2.csv,1
2022_02_22_113222_JT4002_158453_1.csv,1
2022_02_23_131142_JT4004_331562_2.csv,1
2022_02_23_130159_JT4004_331551_2.csv,1
2022_02_21_043446_JT4002_157384_1.csv,1
2022_02_17_185118_JT4013_002729_1.csv,1
2022_02_24_071918_JT4002_159462_1.csv,1
2022_02_21_065145_JT4002_157560_2.csv,1
2022_02_24_052012_JT4002_159295_2.csv,1
2022_02_22_073056_JT4004_330475_2.csv,1
2022_02_21_224330_JT4002_157950_1.csv,1
2022_02_23_130848_JT4004_331558_1.csv,1
2022_02_24_010456_JT4002_158916_1.csv,1
2022_02_21_211554_JT4002_157817_1.csv,1
2022_02_21_033637_JT4002_157303_1.csv,1
2022_02_18_202540_JT4013_002840_1.csv,1
2022_02_18_090152_JT4004_329472_2.csv,1
2022_02_17_113457_JT4013_002573_2.csv,1
2022_02_19_002924_JT4016_068470_1.csv,1
2022_02_22_211711_JT4004_330714_1.csv,1
2022_02_21_082521_JT4012_004980_1.csv,1
2022_02_22_192245_JT4016_068802_2.csv,1
2022_02_18_174752_JT4018_004726_2.csv,1
2022_02_23_112924_JT4004_331443_1.csv,1
2022_02_21_230033_JT4002_157915_1.csv,1
2022_02_22_181051_JT4016_068697_1.csv,1
2022_02_21_112815_JT4004_330078_2.csv,1
2022_02_22_201154_JT4004_330623_2.csv,1
2022_02_22_180733_JT4016_068690_2.csv,1
2022_02_22_145811_JT4002_158749_1.csv,1
2022_02_18_105616_JT4004_329623_1.csv,1
2022_02_21_123748_JT4012_005187_1.csv,1
2022_02_19_015011_JT4016_068559_1.csv,1
2022_02_23_021304_JT4004_331114_2.csv,1
2022_02_21_093918_JT4004_329928_1.csv,1
2022_02_21_033031_JT4002_157293_1.csv,1
2022_02_22_003305_JT4002_158124_2.csv,1
2022_02_24_094232_JT4002_159672_2.csv,1
2022_02_18_235005_JT4016_068408_1.csv,1
2022_02_21_111916_JT4004_330065_1.csv,1
2022_02_23_184827_JT4018_005030_1.csv,1
2022_02_24_123017_JT4016_069282_2.csv,1
2022_02_23_100219_JT4016_069027_2.csv,1
2022_02_17_183315_JT4013_002655_1.csv,1
2022_02_24_140033_JT4002_159814_2.csv,1
2022_02_22_043535_JT4012_005689_1.csv,1
2022_02_21_012522_JT4002_157100_1.csv,1
2022_02_23_134548_JT4004_331619_1.csv,1
2022_02_23_200325_JT4012_005841_1.csv,1
2022_02_18_195051_JT4016_068228_2.csv,1
2022_02_24_110253_JT4016_069151_2.csv,1
2022_02_24_084828_JT4002_159586_2.csv,1
2022_02_18_044737_JT4004_329300_1.csv,1
2022_02_22_200240_JT4004_330608_1.csv,1
2022_02_18_091509_JT4004_329493_1.csv,1
2022_02_18_025253_JT4016_068136_1.csv,1
2022_02_21_130709_JT4012_005226_1.csv,1
2022_02_21_034314_JT4002_157312_1.csv,1
2022_02_21_055458_JT4002_157492_1.csv,1
2022_02_18_035609_JT4004_329231_2.csv,1
2022_02_18_000305_JT4018_004589_2.csv,1
2022_02_24_044740_JT4002_159244_2.csv,1
2022_02_18_045926_JT4004_329313_1.csv,1
2022_02_21_024712_JT4002_157229_2.csv,1
2022_02_23_145913_JT4004_331709_2.csv,1
2022_02_21_215917_JT4002_157888_2.csv,1
2022_02_22_015411_JT4004_330120_1.csv,1
2022_02_18_043622_JT4004_329288_1.csv,1
2022_02_22_084459_JT4004_330575_2.csv,1
2022_02_23_183830_JT4018_005014_2.csv,1
2022_02_22_043036_JT4012_005718_2.csv,1
2022_02_18_094252_JT4004_329530_1.csv,1
2022_02_22_013032_JT4002_158191_1.csv,1
2022_02_23_063056_JT4016_068903_2.csv,1
2022_02_21_143650_JT4012_005328_1.csv,1
2022_02_18_172526_JT4018_004696_1.csv,1
2022_02_23_095001_JT4016_069008_2.csv,1
2022_02_22_171931_JT4016_068619_1.csv,1
2022_02_18_003457_JT4013_002746_1.csv,1
2022_02_24_041030_JT4002_159189_1.csv,1
2022_02_22_220722_JT4004_330755_2.csv,1
2022_02_24_063825_JT4002_159403_1.csv,1
2022_02_23_005237_JT4004_331003_2.csv,1
2022_02_22_161813_JT4002_158873_1.csv,1
2022_02_21_030916_JT4002_157262_2.csv,1
2022_02_21_032726_JT4002_157290_1.csv,1
2022_02_21_103712_JT4004_330005_1.csv,1
2022_02_17_104110_JT4002_156652_1.csv,1
2022_02_23_032534_JT4004_331217_1.csv,1
2022_02_23_235729_JT4012_006175_1.csv,1
2022_02_21_083526_JT4012_004995_1.csv,1
2022_02_22_235502_JT4004_330915_1.csv,1
2022_02_23_041039_JT4004_331262_1.csv,1
2022_02_24_113549_JT4016_069204_2.csv,1
2022_02_17_175857_JT4013_002654_1.csv,1
2022_02_22_150515_JT4002_158758_2.csv,1
2022_02_21_012454_JT4002_157099_2.csv,1
2022_02_23_102354_JT4016_069058_1.csv,1
2022_02_23_045104_JT4004_331316_1.csv,1
2022_02_24_043705_JT4002_159224_2.csv,1
2022_02_18_213236_JT4004_329913_1.csv,1
2022_02_21_125034_JT4012_005203_1.csv,1
2022_02_23_124406_JT4004_331531_1.csv,1
2022_02_22_071807_JT4004_330460_1.csv,1
2022_02_21_021137_JT4002_157173_2.csv,1
2022_02_22_121750_JT4002_158524_1.csv,1
2022_02_24_003407_JT4012_006229_1.csv,1
2022_02_23_013149_JT4004_331065_2.csv,1
2022_02_22_180315_JT4016_068683_1.csv,1
2022_02_19_003810_JT4016_068485_1.csv,1
2022_02_24_112255_JT4016_069185_2.csv,1
2022_02_22_021551_JT4004_330146_1.csv,1
2022_02_22_082356_JT4004_330542_1.csv,1
2022_02_23_132412_JT4004_331585_2.csv,1
2022_02_24_130547_JT4002_159731_1.csv,1
2022_02_18_055018_JT4004_329379_2.csv,1
2022_02_21_105238_JT4004_330026_1.csv,1
2022_02_18_193405_JT4016_068200_2.csv,1
2022_02_21_031145_JT4002_157269_1.csv,1
2022_02_17_200754_JT4018_004421_1.csv,1
2022_02_24_140243_JT4002_159815_1.csv,1
2022_02_21_044641_JT4002_157403_1.csv,1
2022_02_21_025050_JT4002_157237_1.csv,1
2022_02_22_095149_JT4002_158302_2.csv,1
2022_02_24_020605_JT4002_159017_1.csv,1
2022_02_17_155247_JT4004_329005_2.csv,1
2022_02_19_013020_JT4016_068553_1.csv,1
2022_02_22_192144_JT4016_068801_1.csv,1
2022_02_22_184028_JT4016_068746_2.csv,1
2022_02_23_042812_JT4004_331289_1.csv,1
2022_02_17_154018_JT4004_328986_1.csv,1
2022_02_24_130209_JT4002_159725_2.csv,1
2022_02_23_101229_JT4016_069044_1.csv,1
2022_02_21_162402_JT4002_157634_1.csv,1
2022_02_23_161123_JT4004_331819_2.csv,1
2022_02_21_162814_JT4002_157639_1.csv,1
